what is the area of texas ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the length of the river that traverses the most states ?	_answer ( NV , ( _len ( NV , V1 ) , _most ( V0 , NV , ( _river ( V1 ) , _traverse ( V1 , V0 ) , _state ( V0 ) ) ) ) )
what is the length of the longest river in the usa ?	_answer ( NV , ( _len ( NV , V1 ) , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
can you tell me the capital of texas ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the largest city in minnesota by population ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _loc ( V1 , NV ) , _const ( V0 , _stateid ( minnesota ) ) , _population ( V2 , V1 ) ) ) )
what is the smallest state in the usa ?	_answer ( NV , _smallest ( V0 , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what states neighbor maine ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( maine ) ) ) )
what states high point are higher than that of colorado ?	_answer ( NV , ( _state ( V0 ) , _high_point ( V0 , NV ) , _higher ( V0 , NV ) , _high_point ( NV , V1 ) , _const ( V0 , _stateid ( colorado ) ) ) )
what is the highest mountain in texas ?	_answer ( NV , _highest ( V0 , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
what are the major cities in texas ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
what are the states that border the state with the greatest population ?	_answer ( NV , ( _state ( V0 ) , _next_to ( NV , V1 ) , _largest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) ) )
what rivers run through colorado ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) )
how many rivers are there in us ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) , V2 ) )
how many rivers are in new york ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) , V2 ) )
which rivers are in alaska ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) )
what is the longest river flowing through new york ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ' new york ' ) ) ) ) )
what rivers run through west virginia ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( ' west virginia ' ) ) ) )
what are the capitals of the states that border texas ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the area of california ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( california ) ) ) )
how many states have a city named springfield ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( springfield , _ ) ) ) , V2 ) )
what is the biggest city in texas ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
how many cities named austin are there in the usa ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _const ( V0 , _cityid ( austin , _ ) ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) , V2 ) )
what are the major cities in the largest state ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , _state ( V0 ) ) ) )
which states does the colorado river run through ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _riverid ( colorado ) ) , _traverse ( V0 , V1 ) ) )
what is the largest city in wisconsin ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wisconsin ) ) ) ) )
how big is alaska ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( alaska ) ) ) )
what state contains the highest point in the us ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
how big is north dakota ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( ' north dakota ' ) ) ) )
which rivers flow through alaska ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) )
what is the highest point in the us ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
what is the shortest river in texas ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
what are the major cities in the states through which the major river in virginia runs ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _river ( NV ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( virginia ) ) , _traverse ( V1 , V2 ) ) )
what rivers are in oregon ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) )
what is the lowest point in the united states ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
how many states have cities or towns named springfield ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _city ( V0 ) , _const ( V0 , _cityid ( springfield , _ ) ) ) , V2 ) )
what is the population of south dakota ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( ' south dakota ' ) ) ) )
what is the capital of the state with the highest point ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _highest ( NV , ( _state ( V1 ) , _loc ( V0 , V1 ) , _place ( V0 ) ) ) ) )
what state has the highest elevation ?	_answer ( NV , _highest ( NV , ( _state ( V1 ) , _loc ( V0 , V1 ) , _place ( V0 ) ) ) )
what states are next to texas ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the longest river that passes the states that border the state that borders the most states ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _most ( V0 , NV , ( _state ( V1 ) , _next_to ( V1 , V0 ) , _state ( V0 ) ) ) ) ) )
which states border hawaii ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( hawaii ) ) ) )
how many major cities are there in oregon ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( oregon ) ) ) , V2 ) )
what is the population of springfield south dakota ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( springfield , sd ) ) ) )
how many rivers run through texas ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) , V2 ) )
what state has the most major rivers running through it ?	_answer ( NV , _most ( V0 , NV , ( _state ( V1 ) , _loc ( V0 , V1 ) , _major ( V0 ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) ) )
what are the lakes in states bordering texas ?	_answer ( NV , ( _lake ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
people in boulder ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( boulder , _ ) ) ) )
what rivers are in nevada ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nevada ) ) ) )
where is fort wayne ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _cityid ( ' fort wayne ' , _ ) ) ) )
where is indianapolis ?	_answer ( NV , ( _loc ( NV , V1 ) , _const ( V0 , _cityid ( indianapolis , _ ) ) ) )
what states border states that border states that border states that border texas ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
population of boulder ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( boulder , _ ) ) ) )
what are the major cities of the united states ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) )
show major cities in colorado ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) )
what state is columbus the capital of ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( columbus , _ ) ) , _capital ( V0 ) , _loc ( V0 , V1 ) ) )
what is the area of all the states combined ?	_answer ( NV , _sum ( NV , _state ( V0 ) , _area ( V0 ) , V1 ) )
what is the average population per square km in the us ?	_answer ( NV , ( _density ( NV , V1 ) , _const ( V0 , _countryid ( usa ) ) ) )
what is the largest state that borders california ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( california ) ) ) ) )
what is the population of montana ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( montana ) ) ) )
what are the populations of all the major cities in montana ?	_answer ( NV , ( _population ( NV , V1 ) , _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( montana ) ) ) )
which rivers run through the state with the lowest elevation in the usa ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what rivers flow through the largest state ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _largest ( V0 , _state ( V0 ) ) ) )
what is the area of maine ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( maine ) ) ) )
what are major rivers in texas ?	_answer ( NV , ( _major ( V0 ) , _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) )
what is the population density of the state with the smallest population ?	_answer ( NV , ( _density ( NV , V1 ) , _smallest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) ) )
what is the highest point in wyoming ?	_answer ( NV , _highest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( wyoming ) ) ) ) )
what states border delaware ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( delaware ) ) ) )
which state has the most rivers running through it ?	_answer ( NV , _most ( V0 , NV , ( _state ( V1 ) , _loc ( V0 , V1 ) , _river ( V0 ) , _traverse ( V0 , V1 ) ) ) )
what is largest capital ?	_answer ( NV , _largest ( V0 , _capital ( V0 ) ) )
what is the state with the largest population density ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) )
what states have towns named springfield ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _const ( V0 , _cityid ( springfield , _ ) ) ) )
what is the smallest city in the largest state ?	_answer ( NV , _smallest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , _state ( V0 ) ) ) ) )
what mountains are in alaska ?	_answer ( NV , ( _mountain ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) )
what rivers flow through colorado ?	_answer ( NV , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) )
which state has the least population density ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) )
how many inhabitants does montgomery have ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( montgomery , _ ) ) ) )
what city has the largest population ?	_answer ( NV , _largest ( NV , ( _city ( V1 ) , _population ( V1 , V0 ) ) ) )
what is the largest state ?	_answer ( NV , _largest ( V0 , _state ( V0 ) ) )
of the states washed by the mississippi river which has the lowest point ?	_answer ( NV , _lowest ( NV , ( _state ( V1 ) , _traverse ( NV , V2 ) , _const ( V0 , _riverid ( mississippi ) ) , _loc ( V1 , V2 ) , _place ( V1 ) ) ) )
what is the area of the state with the smallest population density ?	_answer ( NV , ( _area ( NV , V1 ) , _smallest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) ) )
which state contains most rivers ?	_answer ( NV , _most ( V0 , NV , ( _state ( V1 ) , _loc ( V0 , V1 ) , _river ( V0 ) ) ) )
what is the longest river in mississippi ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( mississippi ) ) ) ) )
what is the capital of the largest state ?	_answer ( NV , ( _capital ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , _state ( V0 ) ) ) )
what state has the largest population ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) )
name the rivers in arkansas ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( arkansas ) ) ) )
what are the populations of states through which the mississippi run ?	_answer ( NV , ( _population ( NV , V1 ) , _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) )
what is the population of arizona ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( arizona ) ) ) )
what state borders the state with the smallest population ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _smallest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) ) )
what is the total area of the usa ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _countryid ( usa ) ) ) )
what is the population of seattle washington ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _cityid ( seattle , wa ) ) ) )
what is the size of the largest state in the usa ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what state has the capital salem ?	_answer ( NV , ( _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( salem , _ ) ) ) )
which is the lowest point of the states that the mississippi runs through ?	_answer ( NV , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _const ( NV , _riverid ( mississippi ) ) , _traverse ( V0 , V1 ) ) ) )
how many major cities are in texas ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) , V2 ) )
what is the capital city of the largest state in the us ?	_answer ( NV , ( _capital ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _largest ( V0 , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) )
what are the major cities in rhode island ?	_answer ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' rhode island ' ) ) ) )
what state has the most people ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) )
what is the largest city of kansas ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( kansas ) ) ) ) )
what is the area of the state with the capital albany ?	_answer ( NV , ( _area ( NV , V1 ) , _state ( V0 ) , _loc ( NV , V1 ) , _capital ( V0 ) , _const ( V0 , _cityid ( albany , _ ) ) ) )
what is the longest river that flows through colorado ?	_answer ( NV , _longest ( V0 , ( _river ( V0 ) , _traverse ( V0 , NV ) , _const ( V0 , _stateid ( colorado ) ) ) ) )
how many rivers does alaska have ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _const ( NV , _stateid ( alaska ) ) , _loc ( V1 , V0 ) ) , V2 ) )
how big is massachusetts ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( massachusetts ) ) ) )
how large is the largest city in alaska ?	_answer ( NV , ( _size ( NV , V1 ) , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( alaska ) ) ) ) ) )
how many cities are there in usa ?	_answer ( NV , _count ( NV , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) , V2 ) )
what states capital is dover ?	_answer ( NV , ( _state ( V0 ) , _capital ( V0 , NV ) , _const ( V0 , _cityid ( dover , _ ) ) ) )
what states border new hampshire ?	_answer ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( ' new hampshire ' ) ) ) )
what is the shortest river in nebraska ?	_answer ( NV , _shortest ( V0 , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) ) )
how many states border hawaii ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( hawaii ) ) ) , V2 ) )
what state is dallas in ?	_answer ( NV , ( _state ( V0 ) , _const ( NV , _cityid ( dallas , _ ) ) , _loc ( V0 , V1 ) ) )
what city has the least population ?	_answer ( NV , _smallest ( NV , ( _city ( V1 ) , _population ( V1 , V0 ) ) ) )
how many people stay in utah ?	_answer ( NV , ( _population ( NV , V1 ) , _const ( V0 , _stateid ( utah ) ) ) )
what state has the sparsest population density ?	_answer ( NV , _smallest ( NV , ( _state ( V1 ) , _density ( V1 , V0 ) ) ) )
what is the largest state that borders the state with the lowest point in the usa ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _next_to ( V0 , NV ) , _state ( V0 ) , _loc ( NV , V1 ) , _lowest ( V0 , ( _place ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) ) ) )
what is the largest city in texas ?	_answer ( NV , _largest ( V0 , ( _city ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) ) )
what is the largest state in the us ?	_answer ( NV , _largest ( V0 , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) ) )
which state has the most people ?	_answer ( NV , _largest ( NV , ( _state ( V1 ) , _population ( V1 , V0 ) ) ) )
what rivers are in new mexico ?	_answer ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( ' new mexico ' ) ) ) )
what is the area of maryland in square kilometers ?	_answer ( NV , ( _area ( NV , V1 ) , _const ( V0 , _stateid ( maryland ) ) ) )
how many states are there in united states ?	_answer ( NV , _count ( NV , ( _state ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _countryid ( usa ) ) ) , V2 ) )
how many major cities are in states bordering nebraska ?	_answer ( NV , _count ( NV , ( _major ( V0 ) , _city ( V0 ) , _loc ( V0 , NV ) , _state ( V0 ) , _next_to ( V0 , NV ) , _const ( V0 , _stateid ( nebraska ) ) ) , V3 ) )
what is the population of the largest state ?	_answer ( NV , ( _population ( NV , V1 ) , _largest ( V0 , _state ( V0 ) ) ) )
what is the size of florida ?	_answer ( NV , ( _size ( NV , V1 ) , _const ( V0 , _stateid ( florida ) ) ) )
how many rivers are in missouri ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( missouri ) ) ) , V2 ) )
how many rivers are there in texas ?	_answer ( NV , _count ( NV , ( _river ( V0 ) , _loc ( V0 , NV ) , _const ( V0 , _stateid ( texas ) ) ) , V2 ) )
